"senderDFSP","senderName","senderUserNumber","senderAccountId","senderRoleType","senderUUID","receiverDFSP","receiverName","receiverUserNumber","receiverAccountId","receiverRoleType","receiverUUID"
"dfsp1","cust170623-2-21-1","PT-cust170623-2-21-1","65714154","customer","7730186c-a94b-4dd9-bed4-76bf26b74baa","dfsp2","cust170623-2-21-2","PT-cust170623-2-21-2","62085299","customer","fab83e50-186e-474e-9ff5-ca7fd3ee1110"
"dfsp2","cust170623-2-21-2","PT-cust170623-2-21-2","62085299","customer","6b70d85e-daaa-407b-948a-fea7998354f7","dfsp1","cust170623-2-21-1","PT-cust170623-2-21-1","65714154","customer","cb5077bf-9fce-444f-a4c3-4d18180cf8df"
"dfsp1","cust170623-2-22-1","PT-cust170623-2-22-1","53646362","customer","59524ed4-118c-48fb-9479-f3def09a70b2","dfsp2","cust170623-2-22-2","PT-cust170623-2-22-2","16012187","customer","26bd0b73-aff2-4d28-8828-3311f09add35"
"dfsp2","cust170623-2-22-2","PT-cust170623-2-22-2","16012187","customer","d6fbf0c9-190c-4e8b-b351-9302634abfdf","dfsp1","cust170623-2-22-1","PT-cust170623-2-22-1","53646362","customer","e6b4a2ff-3ed5-4e06-9f58-a7cfd2c27636"
"dfsp1","cust170623-2-23-1","PT-cust170623-2-23-1","23653611","customer","b5358a19-5652-44a2-af39-541d2af39766","dfsp2","cust170623-2-23-2","PT-cust170623-2-23-2","22480774","customer","6544574a-8bd4-4d12-bdf1-f238834c0db5"
"dfsp2","cust170623-2-23-2","PT-cust170623-2-23-2","22480774","customer","62bdf46f-7394-4a9d-8237-a9aab507277a","dfsp1","cust170623-2-23-1","PT-cust170623-2-23-1","23653611","customer","358efa48-eaee-45d6-b8b8-39d2ec3e708b"
"dfsp1","cust170623-2-24-1","PT-cust170623-2-24-1","03512336","customer","a6827a0c-bbdd-4cf2-b97a-74995c1b1d72","dfsp2","cust170623-2-24-2","PT-cust170623-2-24-2","94606630","customer","7147c240-a819-432e-bd16-c811d1342b7d"
"dfsp2","cust170623-2-24-2","PT-cust170623-2-24-2","94606630","customer","f244d88e-b207-4741-b2e2-dd9efd72c805","dfsp1","cust170623-2-24-1","PT-cust170623-2-24-1","03512336","customer","3e7315fa-ac43-4eb1-a23f-5fd2f01f9bda"
"dfsp1","cust170623-2-25-1","PT-cust170623-2-25-1","65910139","customer","1b05d8b9-7782-4403-aa62-a8743012101d","dfsp2","cust170623-2-25-2","PT-cust170623-2-25-2","86451908","customer","0f2eeca8-eec9-429b-aca5-2eb5aa74a7a7"
"dfsp2","cust170623-2-25-2","PT-cust170623-2-25-2","86451908","customer","30c12c80-48fd-45de-9f35-c5f6b3e72419","dfsp1","cust170623-2-25-1","PT-cust170623-2-25-1","65910139","customer","07c6cb19-7414-4d9c-b3fc-6117371a0daf"
"dfsp1","cust170623-2-26-1","PT-cust170623-2-26-1","93170467","customer","7b434285-7c17-4420-bc85-4a54c45e1b47","dfsp2","cust170623-2-26-2","PT-cust170623-2-26-2","56980300","customer","0333df73-71b6-4212-bd36-429f8f9754b0"
"dfsp2","cust170623-2-26-2","PT-cust170623-2-26-2","56980300","customer","6ded97c9-83bd-400f-970d-0439d9c44acd","dfsp1","cust170623-2-26-1","PT-cust170623-2-26-1","93170467","customer","c998fefb-d8c1-4428-b650-26e78a969bec"
"dfsp1","cust170623-2-27-1","PT-cust170623-2-27-1","28446483","customer","cd6e8bb6-44df-4b09-a903-1455bceb6114","dfsp2","cust170623-2-27-2","PT-cust170623-2-27-2","71735802","customer","d2376656-4c03-4191-b560-2d30f222a11c"
"dfsp2","cust170623-2-27-2","PT-cust170623-2-27-2","71735802","customer","2c30c4fc-3151-4b8b-aed4-20c82d33aadf","dfsp1","cust170623-2-27-1","PT-cust170623-2-27-1","28446483","customer","fac9fd34-b4d9-4676-bf3c-f3b694ec3faf"
"dfsp1","cust170623-2-28-1","PT-cust170623-2-28-1","77450222","customer","cc7d5d9d-0711-4f78-894f-abf49d5b04df","dfsp2","cust170623-2-28-2","PT-cust170623-2-28-2","01869644","customer","cfbbf6ee-e8fc-431e-9e96-c2f72f6ae6f0"
"dfsp2","cust170623-2-28-2","PT-cust170623-2-28-2","01869644","customer","450f732c-f8e0-4210-8958-b54f6568c3d2","dfsp1","cust170623-2-28-1","PT-cust170623-2-28-1","77450222","customer","1dfee85b-f4fb-4fd5-95cd-34b29d5d9d87"
"dfsp1","cust170623-2-29-1","PT-cust170623-2-29-1","88972255","customer","ea0089df-2238-4e8f-81f9-9826875e6094","dfsp2","cust170623-2-29-2","PT-cust170623-2-29-2","25090864","customer","380d3752-f3a3-4c9e-a206-ec57e5650d6d"
"dfsp2","cust170623-2-29-2","PT-cust170623-2-29-2","25090864","customer","ae172986-c7bd-4c66-bfa4-732d513d2562","dfsp1","cust170623-2-29-1","PT-cust170623-2-29-1","88972255","customer","21056e3f-d7fe-44f0-a608-4bdce1fa59c3"
"dfsp1","cust170623-2-30-1","PT-cust170623-2-30-1","11621929","customer","b06e80ed-ba21-4e32-9f45-322e8c519ed8","dfsp2","cust170623-2-30-2","PT-cust170623-2-30-2","55809796","customer","04599c81-6d9b-4081-a962-dc147a572cb0"
"dfsp2","cust170623-2-30-2","PT-cust170623-2-30-2","55809796","customer","bc3e6519-2459-4fb8-ace9-a57eefd6afc6","dfsp1","cust170623-2-30-1","PT-cust170623-2-30-1","11621929","customer","7c93d342-26a9-4f81-9327-e4a2290787c4"
"dfsp1","cust170623-2-31-1","PT-cust170623-2-31-1","34612086","customer","ea0d0019-bb53-421d-9751-3fc7916d6bfe","dfsp2","cust170623-2-31-2","PT-cust170623-2-31-2","49858771","customer","c0713b7d-27a0-45bb-a045-99d89f44f245"
"dfsp2","cust170623-2-31-2","PT-cust170623-2-31-2","49858771","customer","b7a81a51-2e34-4595-bf92-eaee3eceda78","dfsp1","cust170623-2-31-1","PT-cust170623-2-31-1","34612086","customer","a68bfc59-c2e2-4eb1-a936-6e7dc0d30a0f"
"dfsp1","cust170623-2-32-1","PT-cust170623-2-32-1","81097647","customer","d32fb411-2041-4a33-abff-ab3082a91d4e","dfsp2","cust170623-2-32-2","PT-cust170623-2-32-2","29531621","customer","2555da8f-a9f0-49a9-b761-9ecb48299f06"
"dfsp2","cust170623-2-32-2","PT-cust170623-2-32-2","29531621","customer","8fe007f1-9b54-4543-b6ec-df451f89d286","dfsp1","cust170623-2-32-1","PT-cust170623-2-32-1","81097647","customer","be8efe2e-f44e-4dd2-990f-70f01574ced4"
"dfsp1","cust170623-2-33-1","PT-cust170623-2-33-1","05523387","customer","7dfbbfef-195a-4c1f-b85f-8a2e274f0924","dfsp2","cust170623-2-33-2","PT-cust170623-2-33-2","00341359","customer","af07ea27-834b-4f92-8519-f4969c761c65"
"dfsp2","cust170623-2-33-2","PT-cust170623-2-33-2","00341359","customer","dd3ef1c7-4294-4e88-9d2f-1f524fd95488","dfsp1","cust170623-2-33-1","PT-cust170623-2-33-1","05523387","customer","4dad9ec1-5b73-4ff6-884a-63538645ba26"
"dfsp1","cust170623-2-34-1","PT-cust170623-2-34-1","94621175","customer","2f9c114e-8ce6-4d09-8dfa-b96c8e9f2b9c","dfsp2","cust170623-2-34-2","PT-cust170623-2-34-2","82292058","customer","2c807fde-e104-4792-b127-c4f2120f43b9"
"dfsp2","cust170623-2-34-2","PT-cust170623-2-34-2","82292058","customer","d8aa456a-71a7-432b-b2ee-6347ad76b1f0","dfsp1","cust170623-2-34-1","PT-cust170623-2-34-1","94621175","customer","c0e7bb96-0ab0-409e-afaa-97308fc44d67"
"dfsp1","cust170623-2-35-1","PT-cust170623-2-35-1","71147355","customer","3abc065f-d40f-45ff-8a51-f4cd93dc71d4","dfsp2","cust170623-2-35-2","PT-cust170623-2-35-2","10139714","customer","1b5dc6c9-d7eb-42c2-b007-4b3158187e64"
"dfsp2","cust170623-2-35-2","PT-cust170623-2-35-2","10139714","customer","e57b8851-6f48-47d2-b99d-ada2db729b1f","dfsp1","cust170623-2-35-1","PT-cust170623-2-35-1","71147355","customer","815317ae-5454-4463-90b0-55916e6091b7"
"dfsp1","cust170623-2-36-1","PT-cust170623-2-36-1","71953711","customer","f2d64607-cc68-4300-8d26-5c09c065aae2","dfsp2","cust170623-2-36-2","PT-cust170623-2-36-2","33632234","customer","de4153c1-e027-49c0-ad06-6faae3628c3c"
"dfsp2","cust170623-2-36-2","PT-cust170623-2-36-2","33632234","customer","fa90b20f-8612-40fd-a04c-205cf0939088","dfsp1","cust170623-2-36-1","PT-cust170623-2-36-1","71953711","customer","b2f26441-53a3-4cc4-8106-a4f970581aed"
"dfsp1","cust170623-2-37-1","PT-cust170623-2-37-1","30871750","customer","8e79d9e7-7d18-4f33-b463-d69c550c5352","dfsp2","cust170623-2-37-2","PT-cust170623-2-37-2","86800129","customer","a171dc09-0511-41b2-b138-b95f51ee76b8"
"dfsp2","cust170623-2-37-2","PT-cust170623-2-37-2","86800129","customer","66d1465f-76c5-4978-9973-49e6562dc19b","dfsp1","cust170623-2-37-1","PT-cust170623-2-37-1","30871750","customer","033dcfdf-9cfd-412b-9e0d-2bd34818f77b"
"dfsp1","cust170623-2-38-1","PT-cust170623-2-38-1","25322601","customer","7a0963c3-1701-443e-85bd-51f7203ed3dd","dfsp2","cust170623-2-38-2","PT-cust170623-2-38-2","50565656","customer","d069947f-8d33-4937-ae3a-ccbb1f17f38a"
"dfsp2","cust170623-2-38-2","PT-cust170623-2-38-2","50565656","customer","783c09e8-d7ba-4810-a1eb-b77a9fd4a8cf","dfsp1","cust170623-2-38-1","PT-cust170623-2-38-1","25322601","customer","073446fc-d569-4012-b1ca-5955dbcddd59"
"dfsp1","cust170623-2-39-1","PT-cust170623-2-39-1","28556426","customer","14f9b3e5-06c6-4756-9531-1f20958bc20d","dfsp2","cust170623-2-39-2","PT-cust170623-2-39-2","45046285","customer","fc26dffc-8619-4618-ab35-44a6235e6e26"
"dfsp2","cust170623-2-39-2","PT-cust170623-2-39-2","45046285","customer","b0eee6e1-c02e-4a6e-93ee-63ece1f13c28","dfsp1","cust170623-2-39-1","PT-cust170623-2-39-1","28556426","customer","57ae3848-3380-415d-b54d-efda255757af"
"dfsp1","cust170623-2-40-1","PT-cust170623-2-40-1","11385366","customer","97d2adc3-6a93-4667-8663-2162ca708db7","dfsp2","cust170623-2-40-2","PT-cust170623-2-40-2","63334860","customer","83729688-f163-4da6-80ca-5acda0122060"
"dfsp2","cust170623-2-40-2","PT-cust170623-2-40-2","63334860","customer","190553bd-1b66-4cd7-9ab2-90d711a7979a","dfsp1","cust170623-2-40-1","PT-cust170623-2-40-1","11385366","customer","77f00b8e-b2c0-4c94-bb9d-d51b239072b8"
"dfsp1","cust170623-2-41-1","PT-cust170623-2-41-1","41584262","customer","cf52f3e2-3886-4496-b266-15a55fab0b58","dfsp2","cust170623-2-41-2","PT-cust170623-2-41-2","92914383","customer","5eab1a6e-2d27-4666-afcc-8573edc1c5c2"
"dfsp2","cust170623-2-41-2","PT-cust170623-2-41-2","92914383","customer","698222f0-1fcf-4e99-9413-5989523e1f5b","dfsp1","cust170623-2-41-1","PT-cust170623-2-41-1","41584262","customer","baf33ba2-c1e8-4b9e-a6ab-95264fa3a332"
"dfsp1","cust170623-2-42-1","PT-cust170623-2-42-1","68584435","customer","dd3e418f-1a41-4156-9fbe-c8c0553c1916","dfsp2","cust170623-2-42-2","PT-cust170623-2-42-2","22657199","customer","900b06a3-aa60-40bc-b0c5-3891c4befa1c"
"dfsp2","cust170623-2-42-2","PT-cust170623-2-42-2","22657199","customer","a789ede7-4459-4e2d-97cd-39669377168d","dfsp1","cust170623-2-42-1","PT-cust170623-2-42-1","68584435","customer","f748d8d1-3cac-45a4-a26c-1c9f69b3ff3a"
"dfsp1","cust170623-2-43-1","PT-cust170623-2-43-1","78320522","customer","3866cf2c-0228-4437-9295-cd3d07255663","dfsp2","cust170623-2-43-2","PT-cust170623-2-43-2","12985820","customer","eed18667-4491-40c8-a545-b69d8166fd97"
"dfsp2","cust170623-2-43-2","PT-cust170623-2-43-2","12985820","customer","36c2f12b-eb09-43db-aed1-a07f17192753","dfsp1","cust170623-2-43-1","PT-cust170623-2-43-1","78320522","customer","0073b169-1283-4a10-a7cb-4949b7664c05"
"dfsp1","cust170623-2-44-1","PT-cust170623-2-44-1","84360802","customer","6cb9406d-13fe-4a4d-85e2-b46f8c1d0fad","dfsp2","cust170623-2-44-2","PT-cust170623-2-44-2","46380660","customer","a6cce48f-b71e-4752-a858-8178845375b5"
"dfsp2","cust170623-2-44-2","PT-cust170623-2-44-2","46380660","customer","6b2bf34c-57b0-4c57-b44b-905a3e0eda1e","dfsp1","cust170623-2-44-1","PT-cust170623-2-44-1","84360802","customer","1389bda3-18b9-4458-b06c-e757b6eb6a7a"
"dfsp1","cust170623-2-45-1","PT-cust170623-2-45-1","05673791","customer","3546bb76-8663-4080-b925-2877616cdc4f","dfsp2","cust170623-2-45-2","PT-cust170623-2-45-2","91876518","customer","8b3e1a5f-7039-4168-9f2a-85b1347bc771"
"dfsp2","cust170623-2-45-2","PT-cust170623-2-45-2","91876518","customer","40d2598d-93f0-4c01-8aae-68adc29bb4d8","dfsp1","cust170623-2-45-1","PT-cust170623-2-45-1","05673791","customer","b8f596f3-f918-4556-ba11-69bf49b89767"
"dfsp1","cust170623-2-46-1","PT-cust170623-2-46-1","41010194","customer","72686920-2b33-4651-bcf5-55cc8be75eac","dfsp2","cust170623-2-46-2","PT-cust170623-2-46-2","47791050","customer","1ad24322-0310-4cbe-b5bf-27e17932c2b2"
"dfsp2","cust170623-2-46-2","PT-cust170623-2-46-2","47791050","customer","3749147a-f061-4976-92b7-53d58f8f6f02","dfsp1","cust170623-2-46-1","PT-cust170623-2-46-1","41010194","customer","33c321ac-0eac-42a3-8a10-6054995f2a7b"
"dfsp1","cust170623-2-47-1","PT-cust170623-2-47-1","26591784","customer","1a4cfa43-8a74-4e13-b709-7a92fd7b860f","dfsp2","cust170623-2-47-2","PT-cust170623-2-47-2","18669419","customer","13e84af5-f3b1-4c96-8c6c-3ee6e6b23b07"
"dfsp2","cust170623-2-47-2","PT-cust170623-2-47-2","18669419","customer","3f950c9a-633d-4d2f-847a-56d829d0d608","dfsp1","cust170623-2-47-1","PT-cust170623-2-47-1","26591784","customer","623a5d7a-bc3c-4164-bdf0-151ad810f55d"
"dfsp1","cust170623-2-48-1","PT-cust170623-2-48-1","39968827","customer","bd972e90-5c0e-41e7-ba8b-461fdb23bed8","dfsp2","cust170623-2-48-2","PT-cust170623-2-48-2","90712752","customer","acb3d16d-524b-41e3-9dc0-64a610dc229d"
"dfsp2","cust170623-2-48-2","PT-cust170623-2-48-2","90712752","customer","e259ec63-1470-45bb-8141-9c8830ce6ebb","dfsp1","cust170623-2-48-1","PT-cust170623-2-48-1","39968827","customer","7c1abfcd-b5a9-4fe8-991c-1dc75e06e706"
"dfsp1","cust170623-2-49-1","PT-cust170623-2-49-1","37149799","customer","78c27553-0887-42b0-9e6d-191e0fd08b26","dfsp2","cust170623-2-49-2","PT-cust170623-2-49-2","11130400","customer","0c8d9e8f-d986-489b-9639-861b51c1ccfe"
"dfsp2","cust170623-2-49-2","PT-cust170623-2-49-2","11130400","customer","55906197-4930-4324-af65-05932db962a1","dfsp1","cust170623-2-49-1","PT-cust170623-2-49-1","37149799","customer","9dc140ae-3810-453f-a87b-e117f6898d3b"
"dfsp1","cust170623-2-50-1","PT-cust170623-2-50-1","77179267","customer","cee7f86c-4570-4082-8fe3-cebe2a5c7fd8","dfsp2","cust170623-2-50-2","PT-cust170623-2-50-2","81762467","customer","5703808b-a9df-465e-a15d-110f149fd823"
"dfsp2","cust170623-2-50-2","PT-cust170623-2-50-2","81762467","customer","8ada395b-398e-4389-b604-0ebcfa35a79d","dfsp1","cust170623-2-50-1","PT-cust170623-2-50-1","77179267","customer","2af9161a-fd9b-4cac-9940-656c2a03386c"
