"senderDFSP","senderName","senderUserNumber","senderAccountId","senderRoleType","senderUUID","receiverDFSP","receiverName","receiverUserNumber","receiverAccountId","receiverRoleType","receiverUUID"
"dfsp1","cust170623-3-9-1","PT-cust170623-3-9-1","73870403","customer","18bc56e8-140a-409b-b8c4-5f8f6ab0e25e","dfsp2","cust170623-3-9-2","PT-cust170623-3-9-2","63710471","customer","969c300f-2f18-4a65-9698-4c5c067a8506"
"dfsp2","cust170623-3-9-2","PT-cust170623-3-9-2","63710471","customer","19420610-a44c-42bf-9c61-1c8bfbe5db6a","dfsp1","cust170623-3-9-1","PT-cust170623-3-9-1","73870403","customer","547a259e-ee37-4825-81ba-eb3c0042f226"
"dfsp1","cust170623-3-10-1","PT-cust170623-3-10-1","79444788","customer","c1be2851-a58d-4826-b336-9bdbf7cf3744","dfsp2","cust170623-3-10-2","PT-cust170623-3-10-2","74555199","customer","36a74889-68bf-4505-ba59-dbb403063a87"
"dfsp2","cust170623-3-10-2","PT-cust170623-3-10-2","74555199","customer","03698d17-018e-49a7-8e76-9668a29cdf69","dfsp1","cust170623-3-10-1","PT-cust170623-3-10-1","79444788","customer","890fdae8-4c08-448b-b5de-705f7115cca7"
"dfsp1","cust170623-3-11-1","PT-cust170623-3-11-1","73595944","customer","513e9931-6566-48f1-bb02-7c451d1cddf4","dfsp2","cust170623-3-11-2","PT-cust170623-3-11-2","97644882","customer","3887c281-1653-42a3-8df1-6cabdcfd2bc2"
"dfsp2","cust170623-3-11-2","PT-cust170623-3-11-2","97644882","customer","cf3c9812-287f-4512-bae7-5098f65d438b","dfsp1","cust170623-3-11-1","PT-cust170623-3-11-1","73595944","customer","5f0dd8f7-9559-4d58-b297-e9eecd3e5217"
"dfsp1","cust170623-3-12-1","PT-cust170623-3-12-1","21383107","customer","ca66f3db-42a4-4e3f-8e6c-036113a5064d","dfsp2","cust170623-3-12-2","PT-cust170623-3-12-2","66579831","customer","1c147365-2db4-4455-97e7-dd81193aec53"
"dfsp2","cust170623-3-12-2","PT-cust170623-3-12-2","66579831","customer","0d02c78a-5889-4c30-84a9-e8ac4d80b988","dfsp1","cust170623-3-12-1","PT-cust170623-3-12-1","21383107","customer","0bff3768-772b-4cf5-877c-da29c0ff57a8"
"dfsp1","cust170623-3-13-1","PT-cust170623-3-13-1","02773382","customer","68500134-4bf2-43f1-9bcc-ae73d0c217a3","dfsp2","cust170623-3-13-2","PT-cust170623-3-13-2","44520319","customer","244ebeda-bdd0-4145-a260-a0327360366a"
"dfsp2","cust170623-3-13-2","PT-cust170623-3-13-2","44520319","customer","9a472d8f-a068-4b06-98f1-b397c179eb89","dfsp1","cust170623-3-13-1","PT-cust170623-3-13-1","02773382","customer","09afd509-a455-4508-bf13-eb526e23981e"
"dfsp1","cust170623-3-14-1","PT-cust170623-3-14-1","31959587","customer","a9158919-5cba-4faf-812f-d63645479871","dfsp2","cust170623-3-14-2","PT-cust170623-3-14-2","63743820","customer","859ebc48-b790-4804-bb7a-067bc3929932"
"dfsp2","cust170623-3-14-2","PT-cust170623-3-14-2","63743820","customer","9b77f66d-7f39-4996-a1c7-486e3dc50aba","dfsp1","cust170623-3-14-1","PT-cust170623-3-14-1","31959587","customer","d2e32da0-dc23-42af-809a-df0fd28ede7a"
"dfsp1","cust170623-3-15-1","PT-cust170623-3-15-1","34629587","customer","96dea2eb-2f3b-4139-a5d5-081ea1f7da8e","dfsp2","cust170623-3-15-2","PT-cust170623-3-15-2","06033591","customer","8d8831be-b956-403e-9028-f67259aaafda"
"dfsp2","cust170623-3-15-2","PT-cust170623-3-15-2","06033591","customer","b6317133-4a45-4dc9-a2d5-47562a431426","dfsp1","cust170623-3-15-1","PT-cust170623-3-15-1","34629587","customer","127b950c-a0cf-41f7-a271-64f38168af97"
"dfsp1","cust170623-3-16-1","PT-cust170623-3-16-1","00948910","customer","a6f419bf-6c9e-4678-a56b-9f068b92e5f5","dfsp2","cust170623-3-16-2","PT-cust170623-3-16-2","50546178","customer","6ef6f1c5-69f1-432b-8d17-44e631217fe4"
"dfsp2","cust170623-3-16-2","PT-cust170623-3-16-2","50546178","customer","81b326a9-57a8-4dec-82df-391ceae442c9","dfsp1","cust170623-3-16-1","PT-cust170623-3-16-1","00948910","customer","f0341e3c-f515-4c3c-89da-235513d91607"
"dfsp1","cust170623-3-17-1","PT-cust170623-3-17-1","14944453","customer","84934048-0b5e-4c64-af98-151700c5072c","dfsp2","cust170623-3-17-2","PT-cust170623-3-17-2","82416032","customer","5faa30a7-8084-4810-b87f-519693c641bc"
"dfsp2","cust170623-3-17-2","PT-cust170623-3-17-2","82416032","customer","c90a6e49-fe7a-4b99-b203-8d45d4c68396","dfsp1","cust170623-3-17-1","PT-cust170623-3-17-1","14944453","customer","6d51ea1e-2fe0-4d70-b5dc-01431edddf8c"
"dfsp1","cust170623-3-18-1","PT-cust170623-3-18-1","46422514","customer","7bfb5f22-2a33-4a41-a75f-561ba61a7f4f","dfsp2","cust170623-3-18-2","PT-cust170623-3-18-2","05799712","customer","3323d9d5-4706-4673-8bf8-73ccd9f9b9c5"
"dfsp2","cust170623-3-18-2","PT-cust170623-3-18-2","05799712","customer","4f72d045-317b-4727-8c18-2ec93020d9c2","dfsp1","cust170623-3-18-1","PT-cust170623-3-18-1","46422514","customer","7b1e737e-e7f3-49f7-a5e3-cdb6c3f58d95"
"dfsp1","cust170623-3-19-1","PT-cust170623-3-19-1","56264485","customer","397cd844-e21e-42bc-a9dc-2d043d88abf7","dfsp2","cust170623-3-19-2","PT-cust170623-3-19-2","48095634","customer","271e201e-2298-4b1d-8444-89ec156f97fd"
"dfsp2","cust170623-3-19-2","PT-cust170623-3-19-2","48095634","customer","6056d8f0-8116-42ff-b7a9-03e6273e0e48","dfsp1","cust170623-3-19-1","PT-cust170623-3-19-1","56264485","customer","e1770059-2331-4a97-bfce-7f72715e2c6d"
"dfsp1","cust170623-3-20-1","PT-cust170623-3-20-1","97044081","customer","266280d4-9b20-4582-83ff-fc84e651336e","dfsp2","cust170623-3-20-2","PT-cust170623-3-20-2","95566849","customer","dcadb374-c4cf-43aa-878f-5ecb06f2a22d"
"dfsp2","cust170623-3-20-2","PT-cust170623-3-20-2","95566849","customer","22978b76-d8db-42bf-bd60-3b74215868f3","dfsp1","cust170623-3-20-1","PT-cust170623-3-20-1","97044081","customer","114b364a-1e70-4dfd-b8d7-82ede3e6b01a"
"dfsp1","cust170623-3-21-1","PT-cust170623-3-21-1","39157780","customer","085948f8-8d6e-46de-9ad7-92473f2a9881","dfsp2","cust170623-3-21-2","PT-cust170623-3-21-2","42010699","customer","7646f8bd-8b95-46f0-a2f1-f105b3e10b4c"
"dfsp2","cust170623-3-21-2","PT-cust170623-3-21-2","42010699","customer","c9a0efee-569c-46f3-a3c2-c034d47a95aa","dfsp1","cust170623-3-21-1","PT-cust170623-3-21-1","39157780","customer","67273a1f-0f31-4d74-89a9-5916f2c92d02"
"dfsp1","cust170623-3-22-1","PT-cust170623-3-22-1","14785516","customer","8de94b2c-9b6c-487f-b378-4daf34b38676","dfsp2","cust170623-3-22-2","PT-cust170623-3-22-2","58827378","customer","c96f5304-9850-48d5-b1f8-51945b5e917f"
"dfsp2","cust170623-3-22-2","PT-cust170623-3-22-2","58827378","customer","4e10412e-f789-4866-9325-810059a8f4d1","dfsp1","cust170623-3-22-1","PT-cust170623-3-22-1","14785516","customer","e2ddfcfa-1536-446b-bfd7-1c68edd8227e"
"dfsp1","cust170623-3-23-1","PT-cust170623-3-23-1","38468468","customer","16781e06-2d95-4ba0-ab7c-a1e0d34774e0","dfsp2","cust170623-3-23-2","PT-cust170623-3-23-2","19347623","customer","c84cedd4-5da8-47c7-9c11-297139183790"
"dfsp2","cust170623-3-23-2","PT-cust170623-3-23-2","19347623","customer","37e42a9b-b073-4523-aa36-f6d609d6af15","dfsp1","cust170623-3-23-1","PT-cust170623-3-23-1","38468468","customer","249c629f-a220-4a94-a24d-3aa3a699d806"
"dfsp1","cust170623-3-24-1","PT-cust170623-3-24-1","56560003","customer","b101e50d-91f6-4dda-96b5-0bd00f69835b","dfsp2","cust170623-3-24-2","PT-cust170623-3-24-2","79618537","customer","a12cc189-1203-46bb-a9ac-2731f35ba367"
"dfsp2","cust170623-3-24-2","PT-cust170623-3-24-2","79618537","customer","c90f3255-5c10-4385-a98b-4bb0e49b54b7","dfsp1","cust170623-3-24-1","PT-cust170623-3-24-1","56560003","customer","cdd4b435-c1bc-4d02-94aa-6c86296e8982"
"dfsp1","cust170623-3-25-1","PT-cust170623-3-25-1","62178932","customer","7532472e-816f-426b-8601-cf00eff5baed","dfsp2","cust170623-3-25-2","PT-cust170623-3-25-2","37572797","customer","10015f0b-0c7b-4829-97ee-4ae757ada6ed"
"dfsp2","cust170623-3-25-2","PT-cust170623-3-25-2","37572797","customer","fa9ee6d0-5d70-4659-9dfe-19e1f79e1868","dfsp1","cust170623-3-25-1","PT-cust170623-3-25-1","62178932","customer","6bac8568-4486-47f9-9ebb-2ea42d1a8038"
"dfsp1","cust170623-3-26-1","PT-cust170623-3-26-1","04516468","customer","f8ec5685-14b7-4f2b-a1d1-8963d88cf47f","dfsp2","cust170623-3-26-2","PT-cust170623-3-26-2","39184678","customer","780a746b-7fe9-463e-a844-3f522428a824"
"dfsp2","cust170623-3-26-2","PT-cust170623-3-26-2","39184678","customer","c9842abd-355c-471c-bd46-e91e1b096824","dfsp1","cust170623-3-26-1","PT-cust170623-3-26-1","04516468","customer","710cd625-cc6d-464f-a35c-32917ea767b7"
"dfsp1","cust170623-3-27-1","PT-cust170623-3-27-1","71757791","customer","37c81612-f742-4519-a92a-695f583b0039","dfsp2","cust170623-3-27-2","PT-cust170623-3-27-2","36385377","customer","d89691c9-c4c5-461e-8ade-901b27c42a9a"
"dfsp2","cust170623-3-27-2","PT-cust170623-3-27-2","36385377","customer","e66b49c2-5941-4962-b28a-6309a4b64599","dfsp1","cust170623-3-27-1","PT-cust170623-3-27-1","71757791","customer","ca4d5770-1038-4012-af0b-426a027e4d07"
"dfsp1","cust170623-3-28-1","PT-cust170623-3-28-1","33289471","customer","1d04538b-d70d-4705-ac9e-9a14b9204aa3","dfsp2","cust170623-3-28-2","PT-cust170623-3-28-2","77854264","customer","b57de13b-d7be-478f-bca0-cbd6c56a44d1"
"dfsp2","cust170623-3-28-2","PT-cust170623-3-28-2","77854264","customer","f1fb2f1a-aadc-446f-bb40-788ac451fcd2","dfsp1","cust170623-3-28-1","PT-cust170623-3-28-1","33289471","customer","8a96061b-5de6-4f54-9eba-1a54418ea50a"
"dfsp1","cust170623-3-29-1","PT-cust170623-3-29-1","05283743","customer","b3d6ed45-898e-4389-9d5c-d2f8f699d353","dfsp2","cust170623-3-29-2","PT-cust170623-3-29-2","58818824","customer","f8d6419a-d51a-44e1-bde6-d30652dcac0b"
"dfsp2","cust170623-3-29-2","PT-cust170623-3-29-2","58818824","customer","7a1ad04f-712d-4e9f-8e2c-2a14a3524b41","dfsp1","cust170623-3-29-1","PT-cust170623-3-29-1","05283743","customer","5ba4e879-62f8-4f6d-b9b5-1ed66e363a41"
"dfsp1","cust170623-3-30-1","PT-cust170623-3-30-1","48065455","customer","2039731f-89f4-4269-8f80-ca2a24145c54","dfsp2","cust170623-3-30-2","PT-cust170623-3-30-2","99110835","customer","6ac4c46f-e601-4f94-bc44-9a9f34279cee"
"dfsp2","cust170623-3-30-2","PT-cust170623-3-30-2","99110835","customer","9ce23dd9-9b07-4033-a7a9-66ce4a2adf3d","dfsp1","cust170623-3-30-1","PT-cust170623-3-30-1","48065455","customer","56c0b35a-5e69-4c7a-a8f9-a9c527b76231"
"dfsp1","cust170623-3-31-1","PT-cust170623-3-31-1","48912788","customer","22754bbf-d7f1-4b20-927a-1e1731a7155c","dfsp2","cust170623-3-31-2","PT-cust170623-3-31-2","99141854","customer","901c6b1c-fae3-4223-97f2-e5a692118d41"
"dfsp2","cust170623-3-31-2","PT-cust170623-3-31-2","99141854","customer","4e0c6d65-0ecc-4150-9d8b-4b859ea99264","dfsp1","cust170623-3-31-1","PT-cust170623-3-31-1","48912788","customer","24a2656a-54a9-472f-be34-f0e8c54829d2"
"dfsp1","cust170623-3-32-1","PT-cust170623-3-32-1","71276178","customer","2220ac79-1e2e-44a2-85f5-f467dd15db69","dfsp2","cust170623-3-32-2","PT-cust170623-3-32-2","89206740","customer","fce54680-89c1-4068-8e6b-e638bf4ee6c1"
"dfsp2","cust170623-3-32-2","PT-cust170623-3-32-2","89206740","customer","c1695d65-30b4-4b38-ac2e-c7f8936d30f4","dfsp1","cust170623-3-32-1","PT-cust170623-3-32-1","71276178","customer","1c3f2517-09f3-44c9-a259-1b6e8774d907"
"dfsp1","cust170623-3-33-1","PT-cust170623-3-33-1","28785792","customer","48da8ab3-ac2d-4bf7-a089-22c82fe3548e","dfsp2","cust170623-3-33-2","PT-cust170623-3-33-2","75585744","customer","18c3d8d7-bda5-4cd7-9f25-842b65782927"
"dfsp2","cust170623-3-33-2","PT-cust170623-3-33-2","75585744","customer","cfaa5c43-f0c9-4a29-b69a-78c42170cb59","dfsp1","cust170623-3-33-1","PT-cust170623-3-33-1","28785792","customer","11891fd8-7d70-449d-89da-b39fd92969c7"
"dfsp1","cust170623-3-34-1","PT-cust170623-3-34-1","05681352","customer","f7c73e20-d78b-4c0d-84e0-d98884da49ce","dfsp2","cust170623-3-34-2","PT-cust170623-3-34-2","87423122","customer","67d22f78-94ae-4e86-908a-931795a57674"
"dfsp2","cust170623-3-34-2","PT-cust170623-3-34-2","87423122","customer","c250bb00-decc-4bb9-9105-af86d3d248f6","dfsp1","cust170623-3-34-1","PT-cust170623-3-34-1","05681352","customer","cd1d2e6b-0ffc-4ea6-9edb-4e7c5fa9015a"
"dfsp1","cust170623-3-35-1","PT-cust170623-3-35-1","74133804","customer","d9c1d742-9b18-4f91-81b4-61f33ba3fe21","dfsp2","cust170623-3-35-2","PT-cust170623-3-35-2","96276244","customer","782e6b8b-524a-41fb-951e-11262ac3cf00"
"dfsp2","cust170623-3-35-2","PT-cust170623-3-35-2","96276244","customer","ded1ef12-c4a0-49a9-a645-c78bfac0eb76","dfsp1","cust170623-3-35-1","PT-cust170623-3-35-1","74133804","customer","8736c78b-98a5-490e-a912-302aa4f4be51"
"dfsp1","cust170623-3-36-1","PT-cust170623-3-36-1","82811137","customer","73192974-268d-4390-beb6-501a03598591","dfsp2","cust170623-3-36-2","PT-cust170623-3-36-2","66696427","customer","2ad8fc8c-919b-453a-a509-50a87e9b1d70"
"dfsp2","cust170623-3-36-2","PT-cust170623-3-36-2","66696427","customer","544749c2-a6ee-4951-85ae-ec9836814a95","dfsp1","cust170623-3-36-1","PT-cust170623-3-36-1","82811137","customer","eab24309-332d-458c-9c5c-0872e6e2f0f4"
"dfsp1","cust170623-3-37-1","PT-cust170623-3-37-1","71554557","customer","3a62cefe-cb2d-4e1d-8f4c-f79f207d0e65","dfsp2","cust170623-3-37-2","PT-cust170623-3-37-2","59632110","customer","aa4413c6-b4eb-41f9-8813-5f37cfbef008"
"dfsp2","cust170623-3-37-2","PT-cust170623-3-37-2","59632110","customer","da6f79f5-c886-49ee-9d23-40cd6949c29b","dfsp1","cust170623-3-37-1","PT-cust170623-3-37-1","71554557","customer","e59c8e6b-e48d-4cf9-8d1f-7fc5074c32cd"
"dfsp1","cust170623-3-38-1","PT-cust170623-3-38-1","37332202","customer","adca93d4-7b6f-46ff-93a1-fe79303e8b3f","dfsp2","cust170623-3-38-2","PT-cust170623-3-38-2","32828551","customer","6328dc86-ab3c-4cf9-b318-a71af56274b0"
"dfsp2","cust170623-3-38-2","PT-cust170623-3-38-2","32828551","customer","46c50009-1a19-4c84-9690-1f6a0eccbe67","dfsp1","cust170623-3-38-1","PT-cust170623-3-38-1","37332202","customer","ffa28b79-128b-4959-83fe-c8f067e7a3b0"
"dfsp1","cust170623-3-39-1","PT-cust170623-3-39-1","06597483","customer","097568af-fb9e-4ebb-8fdd-c1ef7fb95629","dfsp2","cust170623-3-39-2","PT-cust170623-3-39-2","81396597","customer","056c6df2-03d1-4946-954a-8ca114b5214e"
"dfsp2","cust170623-3-39-2","PT-cust170623-3-39-2","81396597","customer","e95d5f7d-47cf-443d-9bd3-8c84694a0d95","dfsp1","cust170623-3-39-1","PT-cust170623-3-39-1","06597483","customer","a6fa6dc3-f9c0-4483-ae56-9beb3e1c3e32"
"dfsp1","cust170623-3-40-1","PT-cust170623-3-40-1","68171846","customer","500542ec-5a3b-482c-ace2-6691294100fe","dfsp2","cust170623-3-40-2","PT-cust170623-3-40-2","24724999","customer","11c4b326-e30b-433b-956a-a6e042b89e6d"
"dfsp2","cust170623-3-40-2","PT-cust170623-3-40-2","24724999","customer","19fbfe08-58dd-46e1-98ea-1017c720b647","dfsp1","cust170623-3-40-1","PT-cust170623-3-40-1","68171846","customer","5d646c17-f52f-4f86-99da-a6d406d34745"
"dfsp1","cust170623-3-41-1","PT-cust170623-3-41-1","30237223","customer","7d048545-4d28-4cdd-98bd-2fd6d4dc32d7","dfsp2","cust170623-3-41-2","PT-cust170623-3-41-2","23521749","customer","f9442648-4b7e-48b8-b5ba-aaa8307b9ebc"
"dfsp2","cust170623-3-41-2","PT-cust170623-3-41-2","23521749","customer","5600d599-ac0c-4739-8b4b-4ead3712af83","dfsp1","cust170623-3-41-1","PT-cust170623-3-41-1","30237223","customer","2cd2a9e5-dc20-4759-82f3-287b0342e574"
"dfsp1","cust170623-3-42-1","PT-cust170623-3-42-1","13837800","customer","071d2e01-ff16-423f-9215-f0e487c208eb","dfsp2","cust170623-3-42-2","PT-cust170623-3-42-2","89310884","customer","d984877a-5822-49b5-a84c-15f8fd70a5ae"
"dfsp2","cust170623-3-42-2","PT-cust170623-3-42-2","89310884","customer","380a61e0-74f1-4f16-b5ef-961b110f3c57","dfsp1","cust170623-3-42-1","PT-cust170623-3-42-1","13837800","customer","306e535f-7752-44c4-b85a-54ad29faa6a0"
"dfsp1","cust170623-3-43-1","PT-cust170623-3-43-1","25647135","customer","3eaf20d2-60d5-4fce-9055-dbfe4666f9c1","dfsp2","cust170623-3-43-2","PT-cust170623-3-43-2","35339747","customer","5ac0b66e-2fb9-42e7-b802-06d71b25d633"
"dfsp2","cust170623-3-43-2","PT-cust170623-3-43-2","35339747","customer","e1d29090-e1fd-4716-91c6-a85878367b1a","dfsp1","cust170623-3-43-1","PT-cust170623-3-43-1","25647135","customer","58b45e36-47fc-4fca-945b-429ecba434e2"
"dfsp1","cust170623-3-44-1","PT-cust170623-3-44-1","62414109","customer","7b581bb0-c0be-4895-8b97-0777ba71233c","dfsp2","cust170623-3-44-2","PT-cust170623-3-44-2","68369717","customer","429977be-3ec7-4103-abbc-fdac15291b46"
"dfsp2","cust170623-3-44-2","PT-cust170623-3-44-2","68369717","customer","b383d31d-566d-4a4c-8b8a-8b62d811b23b","dfsp1","cust170623-3-44-1","PT-cust170623-3-44-1","62414109","customer","2ed7d097-99a3-4730-8f22-8c8dc453359d"
"dfsp1","cust170623-3-45-1","PT-cust170623-3-45-1","63419861","customer","cb70f36e-b33a-4eec-81f4-bc035124e323","dfsp2","cust170623-3-45-2","PT-cust170623-3-45-2","52954023","customer","2ba0eea0-0008-478b-9c03-10c8d307601f"
"dfsp2","cust170623-3-45-2","PT-cust170623-3-45-2","52954023","customer","8b5be1c9-e5b3-4069-a230-02ecb8b400d1","dfsp1","cust170623-3-45-1","PT-cust170623-3-45-1","63419861","customer","94164fac-25bf-43e7-a0a2-f5e7d88cb039"
"dfsp1","cust170623-3-46-1","PT-cust170623-3-46-1","74479910","customer","6b6940f3-3b34-442a-b087-d4bc57533df3","dfsp2","cust170623-3-46-2","PT-cust170623-3-46-2","60989190","customer","454ce7b6-7fff-40bc-9333-c9bff7af6350"
"dfsp2","cust170623-3-46-2","PT-cust170623-3-46-2","60989190","customer","3081e238-160b-4a59-aac8-b6a5e4c2c6bd","dfsp1","cust170623-3-46-1","PT-cust170623-3-46-1","74479910","customer","df86201d-9a6a-44b4-99f5-73fb5fd71237"
"dfsp1","cust170623-3-47-1","PT-cust170623-3-47-1","13289113","customer","3fcc66af-6f26-41c0-91ea-03a566770bc4","dfsp2","cust170623-3-47-2","PT-cust170623-3-47-2","15226294","customer","42b16726-aae2-49f5-b7c2-db7b7915997b"
"dfsp2","cust170623-3-47-2","PT-cust170623-3-47-2","15226294","customer","090eb4ec-3395-4ff0-9937-576c7dd8eb23","dfsp1","cust170623-3-47-1","PT-cust170623-3-47-1","13289113","customer","7c5ed044-6ea9-492e-970d-0d07e4735a42"
"dfsp1","cust170623-3-48-1","PT-cust170623-3-48-1","13087661","customer","c8a5130c-53d5-4d2c-8fea-bb98fea5c368","dfsp2","cust170623-3-48-2","PT-cust170623-3-48-2","62348224","customer","7b33597c-dea3-4131-b20c-15a78b56d2d7"
"dfsp2","cust170623-3-48-2","PT-cust170623-3-48-2","62348224","customer","23901081-76ac-47bf-a7db-0a3b1d39f4f9","dfsp1","cust170623-3-48-1","PT-cust170623-3-48-1","13087661","customer","79a43ebe-3b95-4945-9176-923ef46e1cc1"
"dfsp1","cust170623-3-49-1","PT-cust170623-3-49-1","97494753","customer","6879e195-366c-413d-bf36-69c54c463722","dfsp2","cust170623-3-49-2","PT-cust170623-3-49-2","15687877","customer","879fe658-74d7-474d-bb7a-f48f784a3aeb"
"dfsp2","cust170623-3-49-2","PT-cust170623-3-49-2","15687877","customer","83ba73ec-7a34-4fc5-9d4b-d9ce7380ec53","dfsp1","cust170623-3-49-1","PT-cust170623-3-49-1","97494753","customer","c8b840ff-953c-40e0-bbd6-a9f8cb2877c5"
"dfsp1","cust170623-3-50-1","PT-cust170623-3-50-1","49118688","customer","fb650a94-f9fd-455d-9af3-b78b3f42ee2a","dfsp2","cust170623-3-50-2","PT-cust170623-3-50-2","09904206","customer","3ca98bc4-aba5-4e37-a14a-e343a50c42f7"
"dfsp2","cust170623-3-50-2","PT-cust170623-3-50-2","09904206","customer","33494599-5aa0-4e6e-8e02-d23dd0bada9c","dfsp1","cust170623-3-50-1","PT-cust170623-3-50-1","49118688","customer","059ee3f0-4ab6-476f-934d-953bb2f952bb"
