"senderDFSP","senderName","senderUserNumber","senderAccountId","senderRoleType","senderUUID","receiverDFSP","receiverName","receiverUserNumber","receiverAccountId","receiverRoleType","receiverUUID"
"dfsp1","cust170603-1-51","PT170603-1-51","01359547","customer","d8a74463-2fb0-41b3-be72-06c003bad7cd","dfsp2","cust170603-1-52","PT170603-1-52","13748074","customer","c2e18c7a-0743-4cf9-8a07-dd87247629f3"
"dfsp2","cust170603-1-52","PT170603-1-52","13748074","customer","4e6fc473-663f-4c73-921f-96f611220644","dfsp1","cust170603-1-51","PT170603-1-51","01359547","customer","1f286d0e-a754-4b86-a584-466bf21f7b45"
"dfsp1","cust170603-1-61","PT170603-1-61","66229210","customer","8c0aec4d-bfca-4d64-8d05-9c0232275029","dfsp2","cust170603-1-62","PT170603-1-62","66135945","customer","ce29f6c3-ba07-493a-b84b-e9afa35c7cbd"
"dfsp2","cust170603-1-62","PT170603-1-62","66135945","customer","abff49a9-0aa1-4ea3-aea6-7f039df0aab7","dfsp1","cust170603-1-61","PT170603-1-61","66229210","customer","a4d1d231-d44e-4eb5-88fe-7d164fd69ee8"
"dfsp1","cust170603-1-71","PT170603-1-71","52869109","customer","bf63fd67-37a5-40e2-8a59-1d768e99f0c5","dfsp2","cust170603-1-72","PT170603-1-72","08939012","customer","c69eaa00-2169-4363-91a4-c73ba7e35fe5"
"dfsp2","cust170603-1-72","PT170603-1-72","08939012","customer","3d93e61b-2bef-4c99-ac7a-7b7c061679be","dfsp1","cust170603-1-71","PT170603-1-71","52869109","customer","1a1ba474-86dc-4f27-a160-8472225153e1"
"dfsp1","cust170603-1-81","PT170603-1-81","74854323","customer","d08f3804-d6ff-4cc9-be37-7a221ce11f56","dfsp2","cust170603-1-82","PT170603-1-82","46571938","customer","962a111d-eb60-4e9c-be9d-d05332826e4e"
"dfsp2","cust170603-1-82","PT170603-1-82","46571938","customer","2bcc2d9a-c8dd-4a67-97c6-b4f065f9255c","dfsp1","cust170603-1-81","PT170603-1-81","74854323","customer","7f17ee1d-3278-4e60-99b9-cfef3e680016"
"dfsp1","cust170603-1-91","PT170603-1-91","43490073","customer","9a55cc74-55c2-48a1-8660-0578148015fb","dfsp2","cust170603-1-92","PT170603-1-92","58990849","customer","08fa7cd1-d948-43c9-ac32-d5b49390b1b5"
"dfsp2","cust170603-1-92","PT170603-1-92","58990849","customer","8f472b87-dacc-4001-91a6-b5a453c3cd70","dfsp1","cust170603-1-91","PT170603-1-91","43490073","customer","f6ba1be8-076f-4716-bcaf-dbb1870f9355"
"dfsp1","cust170603-1-101","PT170603-1-101","70274838","customer","4682bb9c-5079-4cfa-a22e-f677be7190fa","dfsp2","cust170603-1-102","PT170603-1-102","23349037","customer","4c30a2d0-15ba-4a71-bc9e-9af03b4b2d55"
"dfsp2","cust170603-1-102","PT170603-1-102","23349037","customer","3d00dbeb-5ab2-4aec-9f79-b9c47a87fcf7","dfsp1","cust170603-1-101","PT170603-1-101","70274838","customer","2d9f9f32-4a1d-4eec-a611-39499af3629d"
"dfsp1","cust170603-1-111","PT170603-1-111","94715666","customer","670177b2-57fd-4f2b-a9a3-8c1fd8f3cf69","dfsp2","cust170603-1-112","PT170603-1-112","15810759","customer","c9c8efa8-40b3-4181-9055-41c701545b80"
"dfsp2","cust170603-1-112","PT170603-1-112","15810759","customer","6a0a2065-2656-4a39-a3f3-b3331895a346","dfsp1","cust170603-1-111","PT170603-1-111","94715666","customer","117d014f-9c1b-4430-8b0a-4eeb392887e5"
"dfsp1","cust170603-1-121","PT170603-1-121","09872073","customer","51364bbf-61fe-4eb6-90ed-52b1ca597021","dfsp2","cust170603-1-122","PT170603-1-122","83735097","customer","477c60a1-423a-4c1a-adc9-e9552ad017d4"
"dfsp2","cust170603-1-122","PT170603-1-122","83735097","customer","766c0b9f-0f8f-4311-b7e3-bf3d499e9d17","dfsp1","cust170603-1-121","PT170603-1-121","09872073","customer","89adc7d6-0e9f-4d0b-8024-5b20f6950a1a"
"dfsp1","cust170603-1-131","PT170603-1-131","93460320","customer","d7d071a4-9828-4e67-8951-9b111acfc7d9","dfsp2","cust170603-1-132","PT170603-1-132","95229898","customer","ca96b791-2f27-4e30-bde1-f7e126f48a24"
"dfsp2","cust170603-1-132","PT170603-1-132","95229898","customer","88180703-7e0a-4c99-8a12-dfb18eff4cc6","dfsp1","cust170603-1-131","PT170603-1-131","93460320","customer","cbf75687-bcae-4b4a-af39-668cfa9e6e14"
"dfsp1","cust170603-1-141","PT170603-1-141","91889084","customer","d2b90ff2-d61b-4b9b-9526-1cdf259fd2c0","dfsp2","cust170603-1-142","PT170603-1-142","47156880","customer","eee92025-0a1e-4736-8cf2-d1407594bdbe"
"dfsp2","cust170603-1-142","PT170603-1-142","47156880","customer","b4a7b91f-0080-4d21-9ef4-734a9db270d4","dfsp1","cust170603-1-141","PT170603-1-141","91889084","customer","251d6e90-024d-42a0-8a04-906cd3175379"
"dfsp1","cust170603-1-151","PT170603-1-151","69583339","customer","238bc8ca-0a5c-4622-89af-0e25a383029f","dfsp2","cust170603-1-152","PT170603-1-152","88190155","customer","56781ec7-456c-4549-870c-580132b4bad1"
"dfsp2","cust170603-1-152","PT170603-1-152","88190155","customer","e7523428-43dc-4bb1-97b9-4e9f842289c1","dfsp1","cust170603-1-151","PT170603-1-151","69583339","customer","6fc8be0a-68b2-4ab0-94f0-3901ae08fb29"
"dfsp1","cust170603-1-161","PT170603-1-161","99502593","customer","3c31cd12-3583-4b72-8481-3d2fa701c869","dfsp2","cust170603-1-162","PT170603-1-162","65885802","customer","30d1bc5e-4cba-4ca9-80a9-141307a30783"
"dfsp2","cust170603-1-162","PT170603-1-162","65885802","customer","8e39fcf6-fdcb-44d5-9fd8-150ed62d9812","dfsp1","cust170603-1-161","PT170603-1-161","99502593","customer","965862b4-e04e-434e-a37c-f275dab44476"
"dfsp1","cust170603-1-171","PT170603-1-171","28942098","customer","ab0242f5-5ad6-4239-ba54-579f146f4b45","dfsp2","cust170603-1-172","PT170603-1-172","73638051","customer","f547e102-aadf-4ecd-9460-f0d1b0ac9980"
"dfsp2","cust170603-1-172","PT170603-1-172","73638051","customer","c93accbb-85ed-444b-b0ce-ca333099d8a7","dfsp1","cust170603-1-171","PT170603-1-171","28942098","customer","5ad736c3-dcff-49ee-bf7a-d22ae0df61f0"
"dfsp1","cust170603-1-181","PT170603-1-181","92761923","customer","db5ca507-1189-4d6f-8b2d-cf2fbdb3fb44","dfsp2","cust170603-1-182","PT170603-1-182","98753614","customer","3f288a32-93db-4c6d-a3ea-0264294c87ac"
"dfsp2","cust170603-1-182","PT170603-1-182","98753614","customer","a7234089-da1e-470c-a8bf-ea7ea39c2967","dfsp1","cust170603-1-181","PT170603-1-181","92761923","customer","8704d1a0-dab3-40f5-b419-cbf3f65797d3"
"dfsp1","cust170603-1-191","PT170603-1-191","09477906","customer","064fa888-0bbf-4428-81b0-1f69ce27cda1","dfsp2","cust170603-1-192","PT170603-1-192","81134484","customer","e8aacf4a-7758-457e-9018-23be2cac055c"
"dfsp2","cust170603-1-192","PT170603-1-192","81134484","customer","4867d3c0-adc7-4064-ba0b-9e733a9b78ad","dfsp1","cust170603-1-191","PT170603-1-191","09477906","customer","3d2d9e82-7978-412d-983e-04492ef0c178"
"dfsp1","cust170603-1-201","PT170603-1-201","73156395","customer","7b2403bf-96b1-402c-a4ef-d19616cd265e","dfsp2","cust170603-1-202","PT170603-1-202","56661298","customer","8e79beae-6019-4f18-aefd-8b1f2bf8a842"
"dfsp2","cust170603-1-202","PT170603-1-202","56661298","customer","17cf862c-fd5c-4066-b51a-1e71828ae2e6","dfsp1","cust170603-1-201","PT170603-1-201","73156395","customer","ac893bf2-9fc8-44bf-958c-941d68b50f0b"
"dfsp1","cust170603-1-211","PT170603-1-211","84398680","customer","ccdc7d1e-9504-4254-a371-135fc74d60af","dfsp2","cust170603-1-212","PT170603-1-212","19984026","customer","f4167efd-cbe1-44c0-8b9b-445ce9b6e068"
"dfsp2","cust170603-1-212","PT170603-1-212","19984026","customer","f166d519-7989-465e-aa26-ead57b2a122a","dfsp1","cust170603-1-211","PT170603-1-211","84398680","customer","38616d96-ac05-41da-a64f-b4b8474a5f07"
"dfsp1","cust170603-1-221","PT170603-1-221","26361890","customer","1ba3c0ec-2cef-4cd1-be7c-ae89fb49ffab","dfsp2","cust170603-1-222","PT170603-1-222","98058635","customer","de234384-4500-48c4-9ca8-4d43ffaa4ae9"
"dfsp2","cust170603-1-222","PT170603-1-222","98058635","customer","53936637-9326-47cd-887b-f93148372ea7","dfsp1","cust170603-1-221","PT170603-1-221","26361890","customer","9706c7ba-a9fe-44c6-806c-55e16e7945c3"
"dfsp1","cust170603-1-231","PT170603-1-231","88349645","customer","c9a95251-0bbf-49e3-a340-323ebfe3b858","dfsp2","cust170603-1-232","PT170603-1-232","44497194","customer","0d8f6985-992a-4a58-8f79-c938c6bb69a0"
"dfsp2","cust170603-1-232","PT170603-1-232","44497194","customer","90b12826-2614-490d-8846-e6723cf4f045","dfsp1","cust170603-1-231","PT170603-1-231","88349645","customer","8c4328bd-0acf-4099-97cc-7080200859a1"
"dfsp1","cust170603-1-241","PT170603-1-241","29551026","customer","180f4818-1669-4226-be09-7a4c24e9ef99","dfsp2","cust170603-1-242","PT170603-1-242","31467253","customer","8142de41-8f6f-49a6-b6da-13b023c4bace"
"dfsp2","cust170603-1-242","PT170603-1-242","31467253","customer","a080bc0e-e31d-4a45-bdcc-411349169ff5","dfsp1","cust170603-1-241","PT170603-1-241","29551026","customer","03266152-4b94-49bc-859a-452b933a671d"
"dfsp1","cust170603-1-251","PT170603-1-251","14888305","customer","8d77ce55-b554-4292-aa27-7559b01049b2","dfsp2","cust170603-1-252","PT170603-1-252","75763758","customer","9b76f478-3ccc-4da0-9dd8-40cc47e9220c"
"dfsp2","cust170603-1-252","PT170603-1-252","75763758","customer","4c8c8a7a-a2be-4339-a461-8739ae40837a","dfsp1","cust170603-1-251","PT170603-1-251","14888305","customer","d4f9348f-df6b-4cd0-83b3-fdafd74fe6d9"
"dfsp1","cust170603-1-261","PT170603-1-261","65766053","customer","88515968-f7e0-4597-b047-32a5374cb77a","dfsp2","cust170603-1-262","PT170603-1-262","11709402","customer","7c01370b-2132-43c0-987f-ab9e9a81d4ac"
"dfsp2","cust170603-1-262","PT170603-1-262","11709402","customer","f6cae90d-055a-4430-a1ee-73e11a11db68","dfsp1","cust170603-1-261","PT170603-1-261","65766053","customer","4c84ef65-de88-43ee-9f37-4c2e4a9a9fe9"
"dfsp1","cust170603-1-271","PT170603-1-271","62368734","customer","8ac4f617-fb41-4058-b107-53a547bfa5f4","dfsp2","cust170603-1-272","PT170603-1-272","23870591","customer","69f081ed-815b-4e62-ab62-d3a0e8ca904e"
"dfsp2","cust170603-1-272","PT170603-1-272","23870591","customer","dda35dd0-6a30-4028-b3c8-0aa3b1ea1fe3","dfsp1","cust170603-1-271","PT170603-1-271","62368734","customer","fa7ce82f-918f-4cdc-8b1b-640da8a35063"
"dfsp1","cust170603-1-281","PT170603-1-281","89414726","customer","e576486c-027a-40cc-a81d-b686c443a9a6","dfsp2","cust170603-1-282","PT170603-1-282","83134870","customer","4006c960-9e9d-401b-a826-983d5aee2960"
"dfsp2","cust170603-1-282","PT170603-1-282","83134870","customer","4ad49f4d-984e-474f-8d8b-2a9bd35bd0e7","dfsp1","cust170603-1-281","PT170603-1-281","89414726","customer","abbb82a9-84d4-48d6-b8b4-a3c8d2214a0f"
"dfsp1","cust170603-1-291","PT170603-1-291","13673308","customer","fa6b9301-935f-4a80-9cd1-e9c1fe7d53d4","dfsp2","cust170603-1-292","PT170603-1-292","13541410","customer","b58a07aa-62ac-4e05-b586-6fa5d92dd4e3"
"dfsp2","cust170603-1-292","PT170603-1-292","13541410","customer","f084283e-335d-4476-a114-f570c69546f9","dfsp1","cust170603-1-291","PT170603-1-291","13673308","customer","5ad2b4dd-492a-4b7a-965e-21c06484df8c"
"dfsp1","cust170603-1-301","PT170603-1-301","91459106","customer","eddec99e-fb93-49c3-b138-71c17f924af2","dfsp2","cust170603-1-302","PT170603-1-302","20489474","customer","506014bc-5556-470c-8d8f-92d58deaa3db"
"dfsp2","cust170603-1-302","PT170603-1-302","20489474","customer","f487e81d-d925-400a-a423-c18285dfa269","dfsp1","cust170603-1-301","PT170603-1-301","91459106","customer","9704fb68-6e1a-40bc-a223-4fce3fe157e4"
"dfsp1","cust170603-1-311","PT170603-1-311","72478956","customer","4729bd85-b391-4789-a03e-c0f76475a8d8","dfsp2","cust170603-1-312","PT170603-1-312","25590511","customer","84fd648c-ae0c-48e0-9ead-4ff40a0a6b1c"
"dfsp2","cust170603-1-312","PT170603-1-312","25590511","customer","ad56229d-bcc6-46ed-940f-7e2cf68e4764","dfsp1","cust170603-1-311","PT170603-1-311","72478956","customer","ff248e39-e4fd-4cfd-b298-1c7c2ab92b3e"
"dfsp1","cust170603-1-321","PT170603-1-321","36370310","customer","86875c8e-e23e-4085-94be-f9185cc74c0e","dfsp2","cust170603-1-322","PT170603-1-322","59438122","customer","85928bd2-c702-4c5a-b8d5-4f6269009a4c"
"dfsp2","cust170603-1-322","PT170603-1-322","59438122","customer","e30f2d11-75f8-42ec-a559-c30c8c66bd80","dfsp1","cust170603-1-321","PT170603-1-321","36370310","customer","41683829-9ce3-4175-a106-2caad4970429"
"dfsp1","cust170603-1-331","PT170603-1-331","83545753","customer","5805425f-47ba-463c-b070-8fec56910f46","dfsp2","cust170603-1-332","PT170603-1-332","12022550","customer","9edc0786-ddda-4125-8500-6d0fb28070a6"
"dfsp2","cust170603-1-332","PT170603-1-332","12022550","customer","fc6d6804-ce12-4148-adbc-87d76ca96ddb","dfsp1","cust170603-1-331","PT170603-1-331","83545753","customer","24f1ec66-d6db-46ee-8f6e-a34fe604f3e2"
"dfsp1","cust170603-1-341","PT170603-1-341","56930222","customer","f4b50e4a-53e7-4bb3-a77f-30be399c987c","dfsp2","cust170603-1-342","PT170603-1-342","78223727","customer","57bee71d-9bb5-4db1-876c-397d00228b02"
"dfsp2","cust170603-1-342","PT170603-1-342","78223727","customer","7afc6432-cf91-42d1-8e10-6d92d73cff1b","dfsp1","cust170603-1-341","PT170603-1-341","56930222","customer","64b59e7b-1938-40fd-ac1d-f7e27153fabb"
"dfsp1","cust170603-1-351","PT170603-1-351","19343992","customer","535b46e3-07fa-47e3-b965-5bebd9cbed2a","dfsp2","cust170603-1-352","PT170603-1-352","75734272","customer","cd04c5ca-3d17-4c79-843d-1d678a916800"
"dfsp2","cust170603-1-352","PT170603-1-352","75734272","customer","b771faf1-93ee-4bd0-948a-8177d6d1e4d9","dfsp1","cust170603-1-351","PT170603-1-351","19343992","customer","4f0bffd5-b1aa-45ae-8b2f-438ec1bf4d3b"
"dfsp1","cust170603-1-361","PT170603-1-361","72555513","customer","bc6e40c8-fa0f-44ce-b0d6-b202012acb20","dfsp2","cust170603-1-362","PT170603-1-362","48929399","customer","9938e7f4-09b5-4ca9-80b0-9c924f467901"
"dfsp2","cust170603-1-362","PT170603-1-362","48929399","customer","084cbd91-fb76-4f6c-819c-88903f9d1055","dfsp1","cust170603-1-361","PT170603-1-361","72555513","customer","a5353ed8-3e46-4934-9e2f-efe92a3bca95"
"dfsp1","cust170603-1-371","PT170603-1-371","38033284","customer","c7464986-1e17-4b30-bbea-2f1f803a4f5d","dfsp2","cust170603-1-372","PT170603-1-372","68045395","customer","f61d9432-d277-4808-af2c-a36ec14e52ab"
"dfsp2","cust170603-1-372","PT170603-1-372","68045395","customer","71771957-e9bc-4dc9-91c1-90a8840ad03a","dfsp1","cust170603-1-371","PT170603-1-371","38033284","customer","b1e2f83c-9f1b-4b38-b017-b732ae0c8565"
"dfsp1","cust170603-1-381","PT170603-1-381","61687431","customer","b545f6fb-8872-4f20-81d5-4cd376badbf1","dfsp2","cust170603-1-382","PT170603-1-382","96003842","customer","59c80fce-a4bc-4c3c-a651-c6e78ab81374"
"dfsp2","cust170603-1-382","PT170603-1-382","96003842","customer","4a13d6fa-966a-4a61-8fec-1de7e7fcae03","dfsp1","cust170603-1-381","PT170603-1-381","61687431","customer","7d891441-a020-459d-ae5d-8c50812d4511"
"dfsp1","cust170603-1-391","PT170603-1-391","72353464","customer","70be0dde-f4e0-4247-b41c-7470ed54145c","dfsp2","cust170603-1-392","PT170603-1-392","55157770","customer","44e27624-8f49-47d3-a910-54d807551e4e"
"dfsp2","cust170603-1-392","PT170603-1-392","55157770","customer","bfe4daf1-1fc1-4755-b950-ef443b04e08c","dfsp1","cust170603-1-391","PT170603-1-391","72353464","customer","0699cae3-f1f6-4c39-98df-36673a9cad28"
"dfsp1","cust170603-1-401","PT170603-1-401","26809924","customer","e28d469d-767f-4b1e-9607-993f54c24dbc","dfsp2","cust170603-1-402","PT170603-1-402","81626579","customer","ca9d9fbe-f408-4a39-ad7c-bd7ef7ea4b43"
"dfsp2","cust170603-1-402","PT170603-1-402","81626579","customer","bbfac69e-c9e8-419f-ad71-77acfd05ceee","dfsp1","cust170603-1-401","PT170603-1-401","26809924","customer","574c4348-ea2f-465a-9328-860f0a5101ed"
"dfsp1","cust170603-1-411","PT170603-1-411","00964401","customer","482936b0-8966-42b3-94b1-731e0d6168b9","dfsp2","cust170603-1-412","PT170603-1-412","95424982","customer","99db32d9-21cb-4fef-9994-da03dbb2b965"
"dfsp2","cust170603-1-412","PT170603-1-412","95424982","customer","4acea222-ab1c-4e86-bd03-2a60d4a7045f","dfsp1","cust170603-1-411","PT170603-1-411","00964401","customer","b3549690-12ac-4af8-9551-797714512e72"
"dfsp1","cust170603-1-421","PT170603-1-421","21594363","customer","eba4ad80-e28a-4192-b3cb-9b3cc0dfd987","dfsp2","cust170603-1-422","PT170603-1-422","01927735","customer","2b0198e3-90e9-44b5-8dfe-4c03f2b2333a"
"dfsp2","cust170603-1-422","PT170603-1-422","01927735","customer","926d10e1-eb8f-4e5f-aa50-41d90cf74609","dfsp1","cust170603-1-421","PT170603-1-421","21594363","customer","91f498a9-b8c5-46f4-927a-3bd8c2e3eb60"
"dfsp1","cust170603-1-431","PT170603-1-431","22878700","customer","5395e078-4658-4a0b-ab26-45be038ec2b6","dfsp2","cust170603-1-432","PT170603-1-432","63045761","customer","6f8018a6-1e89-402a-96a0-dbbc886f2dfd"
"dfsp2","cust170603-1-432","PT170603-1-432","63045761","customer","965950fc-2296-4b2e-b595-58843188a3fe","dfsp1","cust170603-1-431","PT170603-1-431","22878700","customer","38857bce-34b6-4fe0-b270-f05077d7759a"
"dfsp1","cust170603-1-441","PT170603-1-441","15908246","customer","2be5886f-b467-4098-9531-2c2ae0a48847","dfsp2","cust170603-1-442","PT170603-1-442","90094166","customer","f86f7fad-d0ac-4549-ba90-54d6811fa12b"
"dfsp2","cust170603-1-442","PT170603-1-442","90094166","customer","c99e98db-bcd3-4647-8882-d9a3309d8037","dfsp1","cust170603-1-441","PT170603-1-441","15908246","customer","84c3cafc-f080-4f1f-9d5b-9db71f3d2600"
"dfsp1","cust170603-1-451","PT170603-1-451","10729985","customer","0d1bcff2-1624-4ffd-ba76-0cf5e6ffea9e","dfsp2","cust170603-1-452","PT170603-1-452","61789352","customer","cd4cfb7a-adb3-43a8-b1f9-2f235e65c23f"
"dfsp2","cust170603-1-452","PT170603-1-452","61789352","customer","eff1fa49-bef9-40d7-b62f-7452e2975422","dfsp1","cust170603-1-451","PT170603-1-451","10729985","customer","ce0756b6-8752-4a76-ac88-11464eba087f"
"dfsp1","cust170603-1-461","PT170603-1-461","34944037","customer","4511ba4a-77b1-4a1b-8787-53a97e4ddb96","dfsp2","cust170603-1-462","PT170603-1-462","56067349","customer","e1662eaf-48f0-450a-98fe-0458c92843f8"
"dfsp2","cust170603-1-462","PT170603-1-462","56067349","customer","0612b078-3b89-4b59-b4ea-0d86b1e7d033","dfsp1","cust170603-1-461","PT170603-1-461","34944037","customer","555ad543-a272-4b74-8235-cdba4341f7bc"
"dfsp1","cust170603-1-471","PT170603-1-471","91728172","customer","a0d848b9-be11-4305-bc97-855c6c06720b","dfsp2","cust170603-1-472","PT170603-1-472","82773177","customer","991ecb35-cb0f-4eea-8b12-148b22d2762d"
"dfsp2","cust170603-1-472","PT170603-1-472","82773177","customer","1ec23bec-a965-4e45-b3a4-13e6cae0876a","dfsp1","cust170603-1-471","PT170603-1-471","91728172","customer","37d4ea09-61b6-4d68-854d-2fcaa1b98bfa"
"dfsp1","cust170603-1-481","PT170603-1-481","68840654","customer","a497268a-3dd1-42e5-b69a-6d81d9a702e9","dfsp2","cust170603-1-482","PT170603-1-482","17060727","customer","6b90ab49-fcb4-453d-88f8-cbcf4207f296"
"dfsp2","cust170603-1-482","PT170603-1-482","17060727","customer","ba42b30f-4637-452f-90ed-88600bcaef8a","dfsp1","cust170603-1-481","PT170603-1-481","68840654","customer","d74b646a-c6a3-4a4f-8711-90a606ffa224"
"dfsp1","cust170603-1-491","PT170603-1-491","63683942","customer","fa8db1bc-e4bb-46f6-baeb-681bcd9282eb","dfsp2","cust170603-1-492","PT170603-1-492","89250757","customer","79b595a0-b5e9-4f13-aad5-e8acb150469f"
"dfsp2","cust170603-1-492","PT170603-1-492","89250757","customer","f4f9cda5-6b76-48b8-b8b1-9c3d12ff5d77","dfsp1","cust170603-1-491","PT170603-1-491","63683942","customer","2c2851ba-084e-4a7b-8e33-24515af85518"
